IOLayer,LocalSize(GB),GlobalSize(GB),Global_N,MPIRanks,AvgTime(s),AvgIORate(GB/s),MinIORate(GB/s),MaxIORate(GB/s),StdError
ADIOS2_BP5,1.600000e-08,3.276800e-05,16,2048,1.157808e-01,1.130276e-03,3.574700e-05,1.405727e-03,4.006547e-04
ADIOS2_BP5,1.280000e-07,2.621440e-04,32,2048,2.366033e-02,1.108175e-02,1.079809e-02,1.125184e-02,1.582295e-04
ADIOS2_BP5,1.024000e-06,2.097152e-03,64,2048,2.417317e-02,8.680112e-02,8.323177e-02,8.987867e-02,1.985463e-03
ADIOS2_BP5,8.192000e-06,1.677722e-02,128,2048,2.690848e-02,6.398526e-01,3.917415e-01,6.786478e-01,8.292790e-02
ADIOS2_BP5,6.553600e-05,1.342177e-01,256,2048,3.430648e-02,3.914345e+00,3.809839e+00,4.141729e+00,9.051753e-02
ADIOS2_BP5,5.242880e-04,1.073742e+00,512,2048,2.327903e-01,7.375014e+00,1.880273e+00,1.394603e+01,4.393057e+00
ADIOS2_BP5,4.194304e-03,8.589935e+00,1024,2048,6.382458e-01,1.368344e+01,9.860508e+00,1.492330e+01,1.597878e+00
